Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.5	Rtr1	1	internal://	InInterests	0	0	0	0
0.5	Rtr1	1	internal://	OutInterests	0	0	0	0
0.5	Rtr1	1	internal://	InData	0	0	0	0
0.5	Rtr1	1	internal://	OutData	0	0	0	0
0.5	Rtr1	1	internal://	InNacks	0	0	0	0
0.5	Rtr1	1	internal://	OutNacks	0	0	0	0
0.5	Rtr1	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Rtr1	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr1	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	Rtr1	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr1	2	internal://	InInterests	0	0	0	0
0.5	Rtr1	2	internal://	OutInterests	0	0	0	0
0.5	Rtr1	2	internal://	InData	0	0	0	0
0.5	Rtr1	2	internal://	OutData	0	0	0	0
0.5	Rtr1	2	internal://	InNacks	0	0	0	0
0.5	Rtr1	2	internal://	OutNacks	0	0	0	0
0.5	Rtr1	2	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	Rtr1	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr1	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Rtr1	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr1	257	netdev://[00:00:00:00:00:01]	InInterests	0	0	0	0
0.5	Rtr1	257	netdev://[00:00:00:00:00:01]	OutInterests	8012.8	210.875	5008	131.797
0.5	Rtr1	257	netdev://[00:00:00:00:00:01]	InData	6497.6	6706.6	4061	4191.62
0.5	Rtr1	257	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
0.5	Rtr1	257	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
0.5	Rtr1	257	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
0.5	Rtr1	257	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
0.5	Rtr1	257	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
0.5	Rtr1	257	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	6497.6	0	4061	0
0.5	Rtr1	257	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
0.5	Rtr1	258	appFace://	InInterests	8012.8	210.875	5008	131.797
0.5	Rtr1	258	appFace://	OutInterests	0	0	0	0
0.5	Rtr1	258	appFace://	InData	0	0	0	0
0.5	Rtr1	258	appFace://	OutData	6497.6	6706.6	4061	4191.62
0.5	Rtr1	258	appFace://	InNacks	0	0	0	0
0.5	Rtr1	258	appFace://	OutNacks	0	0	0	0
0.5	Rtr1	258	appFace://	InSatisfiedInterests	6497.6	0	4061	0
0.5	Rtr1	258	appFace://	InTimedOutInterests	0	0	0	0
0.5	Rtr1	258	appFace://	OutSatisfiedInterests	0	0	0	0
0.5	Rtr1	258	appFace://	OutTimedOutInterests	0	0	0	0
0.5	Rtr1	-1	all	SatisfiedInterests	6500.8	0	4063	0
0.5	Rtr1	-1	all	TimedOutInterests	0	0	0	0
0.5	Rtr2	1	internal://	InInterests	0	0	0	0
0.5	Rtr2	1	internal://	OutInterests	0	0	0	0
0.5	Rtr2	1	internal://	InData	0	0	0	0
0.5	Rtr2	1	internal://	OutData	0	0	0	0
0.5	Rtr2	1	internal://	InNacks	0	0	0	0
0.5	Rtr2	1	internal://	OutNacks	0	0	0	0
0.5	Rtr2	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Rtr2	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr2	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	Rtr2	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr2	2	internal://	InInterests	0	0	0	0
0.5	Rtr2	2	internal://	OutInterests	0	0	0	0
0.5	Rtr2	2	internal://	InData	0	0	0	0
0.5	Rtr2	2	internal://	OutData	0	0	0	0
0.5	Rtr2	2	internal://	InNacks	0	0	0	0
0.5	Rtr2	2	internal://	OutNacks	0	0	0	0
0.5	Rtr2	2	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	Rtr2	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr2	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Rtr2	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr2	257	netdev://[00:00:00:00:00:02]	InInterests	7851.2	206.614	4907	129.134
0.5	Rtr2	257	netdev://[00:00:00:00:00:02]	OutInterests	0	0	0	0
0.5	Rtr2	257	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
0.5	Rtr2	257	netdev://[00:00:00:00:00:02]	OutData	6644.8	6858.54	4153	4286.59
0.5	Rtr2	257	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
0.5	Rtr2	257	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
0.5	Rtr2	257	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	6644.8	0	4153	0
0.5	Rtr2	257	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
0.5	Rtr2	257	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
0.5	Rtr2	257	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
0.5	Rtr2	259	netdev://[00:00:00:00:00:05]	InInterests	0	0	0	0
0.5	Rtr2	259	netdev://[00:00:00:00:00:05]	OutInterests	7851.2	206.614	4907	129.134
0.5	Rtr2	259	netdev://[00:00:00:00:00:05]	InData	6644.8	6858.54	4153	4286.59
0.5	Rtr2	259	netdev://[00:00:00:00:00:05]	OutData	0	0	0	0
0.5	Rtr2	259	netdev://[00:00:00:00:00:05]	InNacks	0	0	0	0
0.5	Rtr2	259	netdev://[00:00:00:00:00:05]	OutNacks	0	0	0	0
0.5	Rtr2	259	netdev://[00:00:00:00:00:05]	InSatisfiedInterests	0	0	0	0
0.5	Rtr2	259	netdev://[00:00:00:00:00:05]	InTimedOutInterests	0	0	0	0
0.5	Rtr2	259	netdev://[00:00:00:00:00:05]	OutSatisfiedInterests	6644.8	0	4153	0
0.5	Rtr2	259	netdev://[00:00:00:00:00:05]	OutTimedOutInterests	0	0	0	0
0.5	Rtr2	-1	all	SatisfiedInterests	6648	0	4155	0
0.5	Rtr2	-1	all	TimedOutInterests	0	0	0	0
0.5	Rtr3	1	internal://	InInterests	0	0	0	0
0.5	Rtr3	1	internal://	OutInterests	0	0	0	0
0.5	Rtr3	1	internal://	InData	0	0	0	0
0.5	Rtr3	1	internal://	OutData	0	0	0	0
0.5	Rtr3	1	internal://	InNacks	0	0	0	0
0.5	Rtr3	1	internal://	OutNacks	0	0	0	0
0.5	Rtr3	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Rtr3	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr3	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	Rtr3	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr3	2	internal://	InInterests	0	0	0	0
0.5	Rtr3	2	internal://	OutInterests	0	0	0	0
0.5	Rtr3	2	internal://	InData	0	0	0	0
0.5	Rtr3	2	internal://	OutData	0	0	0	0
0.5	Rtr3	2	internal://	InNacks	0	0	0	0
0.5	Rtr3	2	internal://	OutNacks	0	0	0	0
0.5	Rtr3	2	internal://	InSatisfiedInterests	3.2	0	2	0
