Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.0480831	Rtr9	0	1	LastDelay	0.0395336	39533.6	1	2
0.0480831	Rtr9	0	1	FullDelay	0.0395336	39533.6	1	2
0.0480831	Rtr11	0	1	LastDelay	0.0400018	40001.8	1	2
0.0480831	Rtr11	0	1	FullDelay	0.0400018	40001.8	1	2
0.0518018	Rtr9	0	2	LastDelay	0.0400018	40001.8	1	2
0.0518018	Rtr9	0	2	FullDelay	0.0400018	40001.8	1	2
0.0543913	Rtr9	0	3	LastDelay	0.0400018	40001.8	1	2
0.0543913	Rtr9	0	3	FullDelay	0.0400018	40001.8	1	2
0.0556984	Rtr9	0	4	LastDelay	0.0400018	40001.8	1	2
0.0556984	Rtr9	0	4	FullDelay	0.0400018	40001.8	1	2
0.0575686	Rtr11	0	2	LastDelay	0.0400018	40001.8	1	2
0.0575686	Rtr11	0	2	FullDelay	0.0400018	40001.8	1	2
0.0680925	Rtr12	0	1	LastDelay	0.0663408	66340.8	1	4
0.0680925	Rtr12	0	1	FullDelay	0.0663408	66340.8	1	4
0.0718112	Rtr12	0	2	LastDelay	0.0557042	55704.2	1	4
0.0718112	Rtr12	0	2	FullDelay	0.0557042	55704.2	1	4
0.0722232	Rtr9	0	5	LastDelay	0.0400018	40001.8	1	2
0.0722232	Rtr9	0	5	FullDelay	0.0400018	40001.8	1	2
0.073039	Src2	0	1	LastDelay	0.0600265	60026.5	1	3
0.073039	Src2	0	1	FullDelay	0.0600265	60026.5	1	3
0.0744007	Rtr12	0	3	LastDelay	0.0487329	48732.9	1	4
0.0744007	Rtr12	0	3	FullDelay	0.0487329	48732.9	1	4
0.0747972	Rtr11	0	3	LastDelay	0.0400018	40001.8	1	2
0.0747972	Rtr11	0	3	FullDelay	0.0400018	40001.8	1	2
0.0757078	Rtr12	0	4	LastDelay	0.0497568	49756.8	1	4
0.0757078	Rtr12	0	4	FullDelay	0.0497568	49756.8	1	4
0.0781011	Src3	0	1	LastDelay	0.0769614	76961.4	1	5
0.0781011	Src3	0	1	FullDelay	0.0769614	76961.4	1	5
0.0781011	Src4	0	1	LastDelay	0.0662353	66235.3	1	5
0.0781011	Src4	0	1	FullDelay	0.0662353	66235.3	1	5
0.0781011	Rtr19	0	1	LastDelay	0.0654387	65438.7	1	5
0.0781011	Rtr19	0	1	FullDelay	0.0654387	65438.7	1	5
0.0783126	Rtr11	0	4	LastDelay	0.0400018	40001.8	1	2
0.0783126	Rtr11	0	4	FullDelay	0.0400018	40001.8	1	2
0.0793909	Rtr9	0	6	LastDelay	0.0400018	40001.8	1	2
0.0793909	Rtr9	0	6	FullDelay	0.0400018	40001.8	1	2
0.0809823	Rtr9	0	7	LastDelay	0.0400018	40001.8	1	2
0.0809823	Rtr9	0	7	FullDelay	0.0400018	40001.8	1	2
0.0818197	Src3	0	2	LastDelay	0.0753892	75389.2	1	5
0.0818197	Src3	0	2	FullDelay	0.0753892	75389.2	1	5
0.0818197	Src4	0	2	LastDelay	0.0648915	64891.5	1	5
0.0818197	Src4	0	2	FullDelay	0.0648915	64891.5	1	5
